Date,Value
2022-09-30,  3.60
2022-12-31,  3.75
2023-03-31,  3.93
2023-06-30,  4.19
2023-09-30,  3.98
2023-12-31,  4.31
2024-03-31,  4.71
2024-06-30,  4.79
2024-09-30,  4.94
2024-12-31,  4.99
2025-03-31,  4.69
2025-06-30,  5.01
2025-09-30,
